Name,Importance
脑脊液生化(检)-氯[CL]-time-2,0.03901382584061082
脑脊液生化(检)-氯[CL]-time-1,0.031356238425358784
脑脊液生化(检)-葡萄糖[Glu]-time-3,0.028502270420425732
脑脊液常规(检)-白细胞计数-time-0,0.027055601022506783
脑脊液生化(检)-葡萄糖[Glu]-time-2,0.025685583450181904
脑脊液生化(检)-葡萄糖[Glu]-time-1,0.025457874541037758
脑脊液生化(检)-葡萄糖[Glu]-time-4,0.025168246466815706
脑脊液常规(检)-多个核细胞百分比-time-2,0.02486655056726631
脑脊液生化(检)-微量蛋白[MTP]-time-0,0.02455235949256611
脑脊液生化(检)-葡萄糖[Glu]-time-0,0.021457031839835283
脑脊液生化(检)-氯[CL]-time-3,0.019947535880098538
脑脊液常规(检)-多个核细胞百分比-time-0,0.019084751112552357
脑脊液细胞学检查(检)-白细胞计数-time-0,0.018464551297289758
脑脊液生化(检)-微量蛋白[MTP]-time-2,0.018050017175591525
脑脊液生化(检)-微量蛋白[MTP]-time-1,0.017678537780011185
脑脊液细胞学检查(检)-白细胞计数-time-1,0.017213464037981623
脑脊液常规(检)-多个核细胞百分比-time-4,0.016232233612582646
低钠血症,0.01622831919738982
脑脊液细胞学检查(检)-多个核细胞百分比-time-3,0.01620356620353797
脑脊液细胞学检查(检)-多个核细胞百分比-time-2,0.015999125538238214
脑脊液常规(检)-多个核细胞百分比-time-3,0.015440319650947196
脑脊液生化(检)-氯[CL]-time-4,0.015277638260859283
脑脊液细胞学检查(检)-多个核细胞百分比-time-0,0.013951893330944123
外展神经损伤,0.012627675646209657
脑脊液细胞学检查(检)-多个核细胞百分比-time-1,0.012586916445300961
脑脊液生化(检)-微量蛋白[MTP]-time-3,0.012365521451030259
脑脊液常规(检)-多个核细胞百分比-time-1,0.011427314824715637
面肌痉挛,0.011317167339514276
脑室分流管去除术,0.010565989364950248
脑脊液常规(检)-白细胞计数-time-3,0.0105419489975297
脑脊液生化(检)-微量蛋白[MTP]-time-4,0.010294166624137529
脑脊液细胞学检查(检)-白细胞计数-time-4,0.010259104128013487
脑脊液常规(检)-透明度-time-1,0.009681206412672004
脑脊液生化(检)-氯[CL]-time-0,0.009624904706888697
脑脊液常规(检)-蛋白定性-time-4,0.00920865242917398
额叶交界性肿瘤,0.00862330894998636
颞叶脓肿,0.008573408280836142
三叉神经痛,0.008397840960448709
脑脊液常规(检)-白细胞计数-time-4,0.008092230562061471
脑内出血,0.007825392346566946
脑脊液细胞学检查(检)-白细胞计数-time-2,0.007809863358790489
尿崩症,0.007703486247073406
脑脊液细胞学检查(检)-多个核细胞百分比-time-4,0.007619239411574999
颅骨钻孔引流术,0.0073602915460519005
脑脊液常规(检)-蛋白定性-time-2,0.00732033004752667
脑脊液常规(检)-透明度-time-3,0.007129326024848166
脑室Ommaya泵置入术,0.006732196367278326
颅内积气[气颅症],0.006643463020126058
mr_nn,0.0066053667384976585
脑脊液常规(检)-白细胞计数-time-1,0.006401152890743225
脑脊液细胞学检查(检)-白细胞计数-time-3,0.005933843324975645
内镜下三叉神经微血管减压术,0.005829122119946319
肺炎,0.005692328741262128
肺诊断性影像异常,0.005665570359845055
肝血管瘤,0.005665434559215873
肺功能测定,0.005590567941449204
脑脊液漏,0.00541943101309034
脑室腹腔分流管置入感染,0.005330844987835374
脑脊液常规(检)-透明度-time-2,0.00532216411569322
颞叶病损切除术,0.005269197669979809
脑脊液常规(检)-凝固性-time-4,0.005225996710822336
弥漫性颅内压增高,0.00521489078141765
脑脊液常规(检)-蛋白定性-time-0,0.0051848378863879295
手术后脑脊液漏,0.00510236368736433
脑脊液常规(检)-白细胞计数-time-2,0.005012576058146947
颅骨修补术,0.00496637291740914
头皮血肿,0.004947640810477897
手术后切口愈合不良,0.00485727387379124
侧脑室脑池造口引流术,0.004556070692436953
脑脊液常规(检)-透明度-time-0,0.004490304421165137
颈总动脉斑块,0.004297563737533363
鞍区良性肿瘤,0.0037664819950057903
内镜下面神经微血管减压术,0.0036915693474639803
脑脊液细胞学检查(检)-透明度-time-3,0.0035893648644079955
颅骨缺损修补,0.003310117920230452
脑脊液常规(检)-蛋白定性-time-3,0.0031193777981167433
皮肤和皮下组织非切除性清创,0.003016603880199582
循环衰竭,0.0029555892115747163
脑脊液细胞学检查(检)-蛋白定性-time-1,0.00293668234278306
腰大池引流术,0.002860267260035939
手术后颅骨缺失,0.0027859221979770464
脑脊液细胞学检查(检)-蛋白定性-time-3,0.0027719185864966823
开放性颅脑损伤重型,0.002715231051001467
肺结节病,0.0027018891913382632
脑干病损切除术,0.0026313164371564103
蛛网膜粘连,0.002625545782787895
低蛋白血症,0.0025973748226333104
脑脊液常规(检)-透明度-time-4,0.002592166289053445
脑脊液细胞学检查(检)-蛋白定性-time-4,0.00256804840781352
癫痫大发作(伴有或不伴有小发作),0.00255975699756795
额颞岛叶病损切除术,0.002524841393180147
脑脊液常规(检)-蛋白定性-time-1,0.002472482406224157
混合性酸碱平衡失调,0.002441640078936185
脑脊液常规(检)-凝固性-time-2,0.002440249620615737
